name,mass,radius,distance from sun,Velocity
Sun,1.99E+30,6.96E+05,0,0
Mercury,3.30E+23,2.44E+03,0.39,-47.9
Venus,4.87E+24,6.05E+03,0.72,35
Earth,5.97E+24,6.38E+03,1,-29.8
Mars,6.42E+23,3.39E+03,1.52,-24.1
Jupiter,1.90E+27,7.15E+04,5.2,-13.1
Saturn,5.68E+26,6.03E+04,9.58,-9.7
Uranus,8.68E+25,2.56E+04,19.2,-6.8
Neptune,1.02E+26,2.48E+04,30.1,-5.4
